,year,week,date,day,time_of_day,room_name,class_type,faculty,school,joint,status,degree,enrollment,class_duration,attendance,class_type_new,attendance_by_class,date-year,date-month,date-day,normalized_attendance
251,2017,3,8/16/2017,4,0,2,0,5,28,0,4,2,403,1,95,3,1,2017,8,16,0.23573201
252,2017,5,8/30/2017,4,2,2,0,2,16,0,4,2,409,2,138,4,2,2017,8,30,0.337408313
253,2017,10,10/10/2017,3,1,2,0,2,16,0,4,2,459,2,100,3,2,2017,10,10,0.217864924
254,2017,0,7/28/2017,0,2,2,0,5,8,0,4,2,291,2,136,4,2,2017,7,28,0.467353952
255,2017,5,8/28/2017,1,1,2,0,2,16,1,4,2,447,2,68,3,1,2017,8,28,0.15212528
256,2017,7,9/15/2017,0,0,2,0,5,15,0,4,2,386,1,190,4,2,2017,9,15,0.492227979
257,2017,7,9/13/2017,4,0,2,0,5,15,0,4,2,386,1,123,4,2,2017,9,13,0.31865285
258,2017,6,9/6/2017,4,1,2,0,6,12,0,4,2,381,2,63,3,1,2017,9,6,0.165354331
259,2017,11,10/16/2017,1,1,2,0,2,17,0,4,0,320,1,123,4,2,2017,10,16,0.384375
260,2017,7,9/13/2017,4,0,2,0,2,16,0,4,2,457,1,132,4,2,2017,9,13,0.288840263
261,2017,5,8/29/2017,3,0,2,0,6,11,0,4,2,366,2,153,4,2,2017,8,29,0.418032787
262,2017,5,8/30/2017,4,0,2,0,5,15,0,4,2,386,1,103,4,2,2017,8,30,0.266839378
263,2017,10,10/11/2017,4,1,2,0,5,28,0,2,2,385,1,48,2,1,2017,10,11,0.124675325
264,2017,1,8/1/2017,3,0,2,0,6,11,0,4,2,366,2,165,4,2,2017,8,1,0.450819672
265,2017,0,7/25/2017,3,0,2,0,6,11,0,4,2,366,2,160,4,2,2017,7,25,0.43715847
266,2017,10,10/13/2017,0,2,2,0,5,15,0,4,2,419,1,51,2,1,2017,10,13,0.121718377
267,2017,5,8/28/2017,1,2,2,0,2,16,0,4,2,457,2,151,4,2,2017,8,28,0.330415755
268,2017,1,8/1/2017,3,2,2,0,5,8,0,4,2,381,2,207,5,2,2017,8,1,0.543307087
269,2017,3,8/14/2017,1,0,2,0,5,28,0,4,2,403,1,110,4,2,2017,8,14,0.272952854
270,2017,5,8/28/2017,1,0,2,0,5,28,0,4,2,403,1,78,3,1,2017,8,28,0.193548387
271,2017,4,8/25/2017,0,2,2,0,5,8,0,4,2,291,2,104,4,2,2017,8,25,0.357388316
272,2017,4,8/24/2017,2,2,2,0,5,28,0,2,2,271,1,58,3,1,2017,8,24,0.21402214
273,2017,4,8/24/2017,2,1,2,0,5,28,0,2,2,385,1,50,2,1,2017,8,24,0.12987013
274,2017,1,7/31/2017,1,2,2,0,5,15,0,4,2,419,1,207,5,2,2017,7,31,0.494033413
275,2017,5,8/30/2017,4,1,2,0,6,12,0,4,2,381,2,84,3,1,2017,8,30,0.220472441
276,2017,0,7/28/2017,0,0,2,0,2,16,1,4,2,455,2,266,5,2,2017,7,28,0.584615385
277,2017,11,10/20/2017,0,0,2,0,5,15,0,4,2,386,1,61,3,1,2017,10,20,0.158031088
278,2017,10,10/11/2017,4,0,2,0,5,15,0,4,2,386,1,109,4,2,2017,10,11,0.28238342
279,2017,11,10/16/2017,1,0,2,0,2,17,0,4,2,424,2,122,4,2,2017,10,16,0.287735849
280,2017,4,8/24/2017,2,0,2,0,5,8,0,4,2,447,1,140,4,2,2017,8,24,0.313199105
281,2017,7,9/14/2017,2,2,2,0,2,16,0,4,2,452,1,106,4,2,2017,9,14,0.234513274
282,2017,6,9/6/2017,4,2,2,0,2,16,0,4,2,409,2,105,4,2,2017,9,6,0.256723716
283,2017,2,8/11/2017,0,2,2,0,5,8,0,4,2,291,2,134,4,2,2017,8,11,0.4604811
284,2017,7,9/12/2017,3,0,2,0,6,11,0,4,2,366,2,126,4,2,2017,9,12,0.344262295
285,2017,7,9/11/2017,1,2,2,0,2,16,0,4,2,457,2,134,4,2,2017,9,11,0.29321663
286,2017,3,8/15/2017,3,2,2,0,2,16,0,4,2,452,2,86,3,1,2017,8,15,0.190265487
287,2017,7,9/13/2017,4,2,2,0,5,8,0,4,2,447,1,84,3,1,2017,9,13,0.187919463
288,2017,7,9/13/2017,4,3,2,0,6,22,0,4,0,62,1,55,3,1,2017,9,13,0.887096774
289,2017,10,10/12/2017,2,0,2,0,5,15,0,4,2,419,1,81,3,1,2017,10,12,0.193317422
290,2017,10,10/12/2017,2,0,2,0,0,29,0,4,2,354,2,83,3,1,2017,10,12,0.234463277
291,2017,4,8/24/2017,2,1,2,0,6,7,1,2,2,304,1,87,3,1,2017,8,24,0.286184211
292,2017,6,9/6/2017,4,0,2,0,5,15,0,4,2,386,1,107,4,2,2017,9,6,0.277202073
293,2017,2,8/10/2017,2,2,2,0,5,28,0,2,2,271,1,69,3,1,2017,8,10,0.254612546
294,2017,2,8/10/2017,2,1,2,0,5,28,0,2,2,385,1,63,3,1,2017,8,10,0.163636364
295,2017,10,10/11/2017,4,2,2,0,2,16,0,4,2,409,2,80,3,1,2017,10,11,0.195599022
296,2017,11,10/20/2017,0,2,2,0,5,8,0,4,2,291,2,72,3,1,2017,10,20,0.24742268
297,2017,10,10/11/2017,4,3,2,0,6,22,0,4,0,62,1,50,2,1,2017,10,11,0.806451613
298,2017,7,9/11/2017,1,1,2,0,2,17,0,4,0,320,1,144,4,2,2017,9,11,0.45
299,2017,7,9/13/2017,4,0,2,0,5,28,0,4,2,403,1,113,4,2,2017,9,13,0.280397022
300,2017,7,9/12/2017,3,2,2,0,5,8,0,4,2,381,2,143,4,2,2017,9,12,0.375328084
301,2017,2,8/10/2017,2,0,2,0,5,8,0,4,2,447,1,184,4,2,2017,8,10,0.41163311
302,2017,5,8/30/2017,4,2,2,0,5,8,0,4,2,447,1,78,3,1,2017,8,30,0.174496644
303,2017,10,10/13/2017,0,0,2,0,5,15,0,4,2,386,1,89,3,1,2017,10,13,0.230569948
304,2017,11,10/16/2017,1,2,2,0,5,15,0,4,2,419,1,107,4,2,2017,10,16,0.255369928
305,2017,1,7/31/2017,1,0,2,0,5,28,0,4,2,403,1,118,4,2,2017,7,31,0.29280397
306,2017,7,9/12/2017,3,2,2,0,2,16,0,4,2,452,2,99,3,1,2017,9,12,0.219026549
307,2017,6,9/6/2017,4,0,2,0,2,16,0,4,2,457,1,156,4,2,2017,9,6,0.341356674
308,2017,10,10/11/2017,4,2,2,0,5,8,0,4,2,447,1,58,3,1,2017,10,11,0.129753915
309,2017,2,8/11/2017,0,0,2,0,2,16,1,4,2,455,2,227,5,2,2017,8,11,0.498901099
310,2017,10,10/11/2017,4,1,2,0,6,12,0,4,2,381,2,57,3,1,2017,10,11,0.149606299
311,2017,10,10/11/2017,4,0,2,0,2,16,0,4,2,457,1,106,4,2,2017,10,11,0.231947484
312,2017,10,10/12/2017,2,2,2,0,2,16,0,4,2,452,1,77,3,1,2017,10,12,0.170353982
313,2017,10,10/10/2017,3,2,2,0,5,8,0,4,2,381,2,112,4,2,2017,10,10,0.293963255
314,2017,7,9/11/2017,1,1,2,0,2,16,1,4,2,447,2,60,3,1,2017,9,11,0.134228188
315,2017,7,9/12/2017,3,1,2,0,2,16,0,4,2,459,2,121,4,2,2017,9,12,0.263616558
316,2017,1,7/31/2017,1,2,2,0,2,16,0,4,2,457,2,193,4,2,2017,7,31,0.422319475
317,2017,2,8/9/2017,4,2,3,0,5,4,0,4,2,122,1,73,3,1,2017,8,9,0.598360656
318,2017,2,8/9/2017,4,0,3,0,2,21,0,4,2,219,1,111,4,2,2017,8,9,0.506849315
319,2017,4,8/23/2017,4,1,3,0,5,6,0,4,2,185,1,100,3,2,2017,8,23,0.540540541
320,2017,9,10/4/2017,4,1,3,0,5,4,0,4,2,99,2,53,3,1,2017,10,4,0.535353535
321,2017,8,9/20/2017,4,1,3,0,5,6,0,4,2,185,1,159,4,2,2017,9,20,0.859459459
322,2017,4,8/23/2017,4,2,3,0,2,17,0,4,2,134,2,28,1,1,2017,8,23,0.208955224
323,2017,11,10/18/2017,4,1,3,0,5,4,0,4,2,99,2,53,3,1,2017,10,18,0.535353535
324,2017,1,8/4/2017,0,0,3,0,5,28,0,2,2,128,1,52,3,1,2017,8,4,0.40625
325,2017,11,10/18/2017,4,0,3,0,2,21,0,4,2,219,1,60,3,1,2017,10,18,0.273972603
326,2017,4,8/23/2017,4,0,3,0,0,29,0,4,2,88,2,49,2,1,2017,8,23,0.556818182
327,2017,6,9/7/2017,2,2,3,0,0,29,0,4,2,115,2,33,2,1,2017,9,7,0.286956522
328,2017,9,10/4/2017,4,1,3,0,5,6,0,4,2,185,1,64,3,1,2017,10,4,0.345945946
329,2017,9,10/4/2017,4,0,3,0,2,21,0,4,2,219,1,82,3,1,2017,10,4,0.374429224
330,2017,0,7/24/2017,1,2,3,0,4,9,0,4,2,222,1,125,4,2,2017,7,24,0.563063063
331,2017,8,9/20/2017,4,0,3,0,2,21,0,4,2,219,1,70,3,1,2017,9,20,0.319634703
332,2017,1,8/3/2017,2,1,3,0,5,6,1,4,2,183,1,105,4,2,2017,8,3,0.573770492
333,2017,2,8/9/2017,4,1,3,0,5,4,0,4,2,99,2,91,3,1,2017,8,9,0.919191919
334,2017,8,9/22/2017,0,1,3,0,5,6,0,4,2,185,1,50,2,1,2017,9,22,0.27027027
335,2017,2,8/9/2017,4,2,3,0,2,17,0,4,2,134,2,34,2,1,2017,8,9,0.253731343
336,2017,8,9/20/2017,4,0,3,0,0,29,0,4,2,88,2,40,2,1,2017,9,20,0.454545455
337,2017,1,8/4/2017,0,2,3,0,2,21,0,4,2,188,1,69,3,1,2017,8,4,0.367021277
338,2017,1,8/4/2017,0,2,3,0,5,8,0,4,2,151,2,91,3,1,2017,8,4,0.602649007
339,2017,1,8/4/2017,0,1,3,0,5,6,0,4,2,185,1,101,4,2,2017,8,4,0.545945946
340,2017,9,10/4/2017,4,0,3,0,0,29,0,4,2,88,2,42,2,1,2017,10,4,0.477272727
341,2017,8,9/18/2017,1,2,3,0,4,9,0,4,2,222,1,70,3,1,2017,9,18,0.315315315
342,2017,9,10/4/2017,4,2,3,0,5,4,0,4,2,122,1,49,2,1,2017,10,4,0.401639344
343,2017,1,8/4/2017,0,0,3,0,0,29,0,4,2,94,2,93,3,1,2017,8,4,0.989361702
344,2017,11,10/18/2017,4,2,3,0,5,4,0,4,2,122,1,47,2,1,2017,10,18,0.385245902
345,2017,12,10/23/2017,1,2,3,0,4,9,0,4,2,222,1,25,1,1,2017,10,23,0.112612613
346,2017,8,9/20/2017,4,2,3,0,5,4,0,4,2,122,1,55,3,1,2017,9,20,0.450819672
347,2017,1,8/3/2017,2,0,3,0,1,0,0,4,2,197,1,142,4,2,2017,8,3,0.720812183
348,2017,11,10/18/2017,4,0,3,0,0,29,0,4,2,88,2,36,2,1,2017,10,18,0.409090909
349,2017,4,8/22/2017,3,2,3,0,2,25,1,1,2,214,4,178,4,2,2017,8,22,0.831775701
350,2017,5,8/31/2017,2,0,3,0,5,28,0,4,2,81,1,28,1,1,2017,8,31,0.345679012
351,2017,2,8/8/2017,3,1,3,0,0,31,0,4,2,167,1,81,3,1,2017,8,8,0.48502994
352,2017,2,8/8/2017,3,2,3,0,2,25,1,1,2,214,4,174,4,2,2017,8,8,0.813084112
353,2017,5,8/31/2017,2,3,3,0,2,16,1,4,0,126,3,78,3,1,2017,8,31,0.619047619
354,2017,3,8/17/2017,2,0,3,0,5,28,0,4,2,81,1,36,2,1,2017,8,17,0.444444444
355,2017,3,8/17/2017,2,3,3,0,2,16,1,4,0,126,3,77,3,1,2017,8,17,0.611111111
356,2017,1,8/2/2017,4,1,3,0,5,4,0,4,2,99,2,99,3,1,2017,8,2,1
357,2017,6,9/6/2017,4,2,3,0,5,4,0,4,2,122,1,49,2,1,2017,9,6,0.401639344
358,2017,2,8/9/2017,4,1,3,0,5,6,0,4,2,185,1,127,4,2,2017,8,9,0.686486486
359,2017,2,8/9/2017,4,0,3,0,0,29,0,4,2,88,2,57,3,1,2017,8,9,0.647727273
360,2017,4,8/22/2017,3,3,3,0,2,16,0,4,0,234,3,102,4,2,2017,8,22,0.435897436
361,2017,4,8/21/2017,1,2,3,0,4,9,0,4,2,222,1,103,4,2,2017,8,21,0.463963964
362,2017,5,8/31/2017,2,2,3,0,0,29,0,4,2,115,2,40,2,1,2017,8,31,0.347826087
363,2017,3,8/18/2017,0,2,3,0,5,8,0,4,2,151,2,80,3,1,2017,8,18,0.529801325
364,2017,2,8/7/2017,1,2,3,0,4,9,0,4,2,222,1,127,4,2,2017,8,7,0.572072072
365,2017,8,9/19/2017,3,2,3,0,2,25,1,1,2,214,4,124,4,2,2017,9,19,0.579439252
366,2017,7,9/14/2017,2,0,3,0,5,28,0,4,2,81,1,69,3,1,2017,9,14,0.851851852
367,2017,11,10/17/2017,3,2,3,0,2,25,1,1,2,214,4,80,3,1,2017,10,17,0.373831776
368,2017,11,10/16/2017,1,2,3,0,4,9,0,4,2,222,1,43,2,1,2017,10,16,0.193693694
369,2017,4,8/23/2017,4,0,3,0,2,21,0,4,2,219,1,109,4,2,2017,8,23,0.497716895
370,2017,12,10/26/2017,2,3,3,0,2,16,1,4,0,126,3,49,2,1,2017,10,26,0.388888889
371,2017,4,8/22/2017,3,1,3,0,0,31,0,4,2,167,1,43,2,1,2017,8,22,0.25748503
372,2017,1,8/3/2017,2,2,3,0,0,29,0,4,2,115,2,80,3,1,2017,8,3,0.695652174
373,2017,4,8/21/2017,1,1,3,0,5,6,1,4,2,183,1,112,4,2,2017,8,21,0.612021858
374,2017,8,9/22/2017,0,2,3,0,5,8,0,4,2,151,2,49,2,1,2017,9,22,0.324503311
375,2017,9,10/6/2017,0,2,3,0,5,8,0,4,2,151,2,60,3,1,2017,10,6,0.397350993
376,2017,2,8/7/2017,1,0,3,0,0,20,0,4,2,173,2,133,4,2,2017,8,7,0.768786127
377,2017,6,9/4/2017,1,2,3,0,4,9,0,4,2,222,1,71,3,1,2017,9,4,0.31981982
378,2017,3,8/17/2017,2,2,3,0,0,29,0,4,2,115,2,51,2,1,2017,8,17,0.443478261
379,2017,6,9/4/2017,1,0,3,0,0,20,0,4,2,173,2,106,4,2,2017,9,4,0.612716763
380,2017,1,8/2/2017,4,2,3,0,5,4,0,4,2,122,1,96,3,1,2017,8,2,0.786885246
381,2017,7,9/14/2017,2,3,3,0,2,16,1,4,0,126,3,65,3,1,2017,9,14,0.515873016
382,2017,12,10/26/2017,2,0,3,0,1,0,0,4,2,197,1,119,4,2,2017,10,26,0.604060914
383,2017,0,7/26/2017,4,0,3,0,0,29,0,4,2,88,2,75,3,1,2017,7,26,0.852272727
384,2017,9,10/6/2017,0,1,3,0,5,6,0,4,2,185,1,52,3,1,2017,10,6,0.281081081
385,2017,4,8/21/2017,1,3,3,0,2,16,0,4,0,95,3,81,3,1,2017,8,21,0.852631579
386,2017,7,9/14/2017,2,1,3,0,5,6,1,4,2,183,1,55,3,1,2017,9,14,0.300546448
387,2017,5,8/31/2017,2,0,3,0,1,0,0,4,2,197,1,84,3,1,2017,8,31,0.426395939
388,2017,4,8/21/2017,1,0,3,0,0,20,0,4,2,173,2,70,3,1,2017,8,21,0.404624277
389,2017,3,8/18/2017,0,0,3,0,5,28,0,2,2,128,1,37,2,1,2017,8,18,0.2890625
390,2017,2,8/8/2017,3,3,3,0,2,16,0,4,0,234,3,181,4,2,2017,8,8,0.773504274
391,2017,0,7/24/2017,1,0,3,0,0,20,0,4,2,173,2,136,4,2,2017,7,24,0.786127168
392,2017,6,9/6/2017,4,1,3,0,5,4,0,4,2,99,2,25,1,1,2017,9,6,0.252525253
393,2017,0,7/24/2017,1,3,3,0,2,16,0,4,0,95,3,74,3,1,2017,7,24,0.778947368
394,2017,8,9/18/2017,1,3,3,0,2,16,0,4,0,95,3,46,2,1,2017,9,18,0.484210526
395,2017,1,8/2/2017,4,0,3,0,2,21,0,4,2,219,1,140,4,2,2017,8,2,0.639269406
396,2017,8,9/20/2017,4,1,3,0,5,4,0,4,2,99,2,99,3,1,2017,9,20,1
397,2017,5,9/1/2017,0,2,3,0,5,8,0,4,2,151,2,76,3,1,2017,9,1,0.503311258
398,2017,5,9/1/2017,0,2,3,0,2,21,0,4,2,188,1,25,1,1,2017,9,1,0.132978723
399,2017,7,9/14/2017,2,0,3,0,1,0,0,4,2,197,1,61,3,1,2017,9,14,0.30964467
400,2017,5,8/31/2017,2,1,3,0,5,6,1,4,2,183,1,51,2,1,2017,8,31,0.278688525
401,2017,6,9/5/2017,3,3,3,0,2,16,0,4,0,234,3,127,4,2,2017,9,5,0.542735043
402,2017,9,10/3/2017,3,2,3,0,2,25,1,1,2,214,4,104,4,2,2017,10,3,0.485981308
403,2017,2,8/7/2017,1,3,3,0,2,16,0,4,0,95,3,81,3,1,2017,8,7,0.852631579
404,2017,3,8/18/2017,0,0,3,0,0,29,0,4,2,94,2,89,3,1,2017,8,18,0.946808511
405,2017,10,10/9/2017,1,1,3,0,5,6,1,4,2,183,1,78,3,1,2017,10,9,0.426229508
406,2017,9,10/6/2017,0,0,3,0,0,29,0,4,2,94,2,80,3,1,2017,10,6,0.85106383
407,2017,3,8/17/2017,2,1,3,0,5,6,1,4,2,183,1,70,3,1,2017,8,17,0.382513661
408,2017,2,8/7/2017,1,2,3,0,6,19,1,4,1,109,2,61,3,1,2017,8,7,0.559633028
409,2017,0,7/26/2017,4,2,3,0,5,4,0,4,2,122,1,79,3,1,2017,7,26,0.647540984
410,2017,6,9/6/2017,4,0,3,0,0,29,0,4,2,88,2,38,2,1,2017,9,6,0.431818182
411,2017,4,8/23/2017,4,2,3,0,5,4,0,4,2,122,1,72,3,1,2017,8,23,0.590163934
412,2017,7,9/14/2017,2,2,3,0,0,29,0,4,2,115,2,32,2,1,2017,9,14,0.27826087
413,2017,3,8/17/2017,2,0,3,0,1,0,0,4,2,197,1,127,4,2,2017,8,17,0.644670051
414,2017,6,9/4/2017,1,3,3,0,2,16,0,4,0,95,3,91,3,1,2017,9,4,0.957894737
415,2017,8,9/21/2017,2,2,3,0,0,29,0,4,2,115,2,27,1,1,2017,9,21,0.234782609
416,2017,7,9/13/2017,4,1,3,0,5,6,0,4,2,185,1,86,3,1,2017,9,13,0.464864865
417,2017,5,8/30/2017,4,0,3,0,0,29,0,4,2,88,2,30,1,1,2017,8,30,0.340909091
418,2017,0,7/26/2017,4,0,3,0,2,21,0,4,2,219,1,141,4,2,2017,7,26,0.643835616
419,2017,0,7/26/2017,4,1,3,0,5,6,0,4,2,185,1,118,4,2,2017,7,26,0.637837838
420,2017,5,9/1/2017,0,1,3,0,5,6,0,4,2,185,1,65,3,1,2017,9,1,0.351351351
421,2017,10,10/12/2017,2,3,3,0,2,16,1,4,0,126,3,107,4,2,2017,10,12,0.849206349
422,2017,9,10/3/2017,3,3,3,0,2,16,0,4,0,234,3,58,3,1,2017,10,3,0.247863248
423,2017,2,8/7/2017,1,1,3,0,5,6,1,4,2,183,1,143,4,2,2017,8,7,0.781420765
424,2017,8,9/21/2017,2,1,3,0,5,6,1,4,2,183,1,35,2,1,2017,9,21,0.191256831
425,2017,6,9/4/2017,1,1,3,0,5,6,1,4,2,183,1,90,3,1,2017,9,4,0.491803279
426,2017,8,9/22/2017,0,0,3,0,0,29,0,4,2,94,2,80,3,1,2017,9,22,0.85106383
427,2017,6,9/5/2017,3,2,3,0,2,25,1,1,2,214,4,160,4,2,2017,9,5,0.747663551
428,2017,3,8/16/2017,4,1,3,0,5,6,0,4,2,185,1,95,3,1,2017,8,16,0.513513514
429,2017,11,10/17/2017,3,3,3,0,2,16,0,4,0,234,3,131,4,2,2017,10,17,0.55982906
430,2017,10,10/9/2017,1,2,3,0,6,19,1,4,1,109,2,41,2,1,2017,10,9,0.376146789
431,2017,5,8/30/2017,4,1,3,0,5,6,0,4,2,185,1,157,4,2,2017,8,30,0.848648649
432,2017,10,10/10/2017,3,1,3,0,0,31,0,4,2,167,1,34,2,1,2017,10,10,0.203592814
433,2017,0,7/26/2017,4,2,3,0,2,17,0,4,2,134,2,81,3,1,2017,7,26,0.604477612
434,2017,5,8/30/2017,4,1,3,0,5,4,0,4,2,99,2,65,3,1,2017,8,30,0.656565657
435,2017,1,8/2/2017,4,2,3,0,2,17,0,4,2,134,2,47,2,1,2017,8,2,0.350746269
436,2017,5,8/29/2017,3,1,3,0,0,31,0,4,2,167,1,41,2,1,2017,8,29,0.245508982
437,2017,3,8/18/2017,0,2,3,0,2,21,0,4,2,188,1,52,3,1,2017,8,18,0.276595745
438,2017,3,8/16/2017,4,2,3,0,2,17,0,4,2,134,2,38,2,1,2017,8,16,0.28358209
439,2017,1,8/3/2017,2,3,3,0,2,16,1,4,0,126,3,108,4,2,2017,8,3,0.857142857
440,2017,5,9/1/2017,0,0,3,0,5,28,0,2,2,128,1,27,1,1,2017,9,1,0.2109375
441,2017,9,10/5/2017,2,1,3,0,5,6,1,4,2,183,1,46,2,1,2017,10,5,0.25136612
442,2017,10,10/11/2017,4,1,3,0,5,4,0,4,2,99,2,41,2,1,2017,10,11,0.414141414
443,2017,1,7/31/2017,1,2,3,0,6,19,1,4,1,109,2,71,3,1,2017,7,31,0.651376147
444,2017,10,10/10/2017,3,3,3,0,2,16,0,4,0,234,3,112,4,2,2017,10,10,0.478632479
445,2017,10,10/10/2017,3,2,3,0,2,25,1,1,2,214,4,115,4,2,2017,10,10,0.537383178
446,2017,1,8/2/2017,4,0,3,0,0,29,0,4,2,88,2,72,3,1,2017,8,2,0.818181818
447,2017,11,10/16/2017,1,2,3,0,6,19,1,4,1,109,2,52,3,1,2017,10,16,0.47706422
448,2017,5,8/29/2017,3,3,3,0,2,16,0,4,0,234,3,136,4,2,2017,8,29,0.581196581
449,2017,3,8/16/2017,4,0,3,0,0,29,0,4,2,88,2,53,3,1,2017,8,16,0.602272727
450,2017,0,7/24/2017,1,1,3,0,5,6,1,4,2,183,1,130,4,2,2017,7,24,0.710382514
451,2017,7,9/11/2017,1,2,3,0,4,9,0,4,2,222,1,73,3,1,2017,9,11,0.328828829
452,2017,7,9/12/2017,3,2,3,0,2,25,1,1,2,214,4,141,4,2,2017,9,12,0.658878505
453,2017,5,8/29/2017,3,2,3,0,2,25,1,1,2,214,4,180,4,2,2017,8,29,0.841121495
454,2017,8,9/18/2017,1,1,3,0,5,6,1,4,2,183,1,85,3,1,2017,9,18,0.464480874
455,2017,9,10/5/2017,2,0,3,0,1,0,0,4,2,197,1,65,3,1,2017,10,5,0.329949239
456,2017,11,10/19/2017,2,1,3,0,5,6,1,4,2,183,1,40,2,1,2017,10,19,0.218579235
457,2017,1,7/31/2017,1,1,3,0,5,6,1,4,2,183,1,160,4,2,2017,7,31,0.87431694
458,2017,10,10/12/2017,2,2,3,0,0,29,0,4,2,115,2,29,1,1,2017,10,12,0.252173913
459,2017,7,9/15/2017,0,1,3,0,5,6,0,4,2,185,1,55,3,1,2017,9,15,0.297297297
460,2017,9,10/3/2017,3,1,3,0,0,31,0,4,2,167,1,26,1,1,2017,10,3,0.155688623
461,2017,0,7/27/2017,2,0,3,0,5,28,0,4,2,81,1,41,2,1,2017,7,27,0.50617284
462,2017,7,9/11/2017,1,0,3,0,0,20,0,4,2,173,2,123,4,2,2017,9,11,0.710982659
463,2017,11,10/16/2017,1,3,3,0,2,16,0,4,0,95,3,54,3,1,2017,10,16,0.568421053
464,2017,6,9/4/2017,1,2,3,0,6,19,1,4,1,109,2,48,2,1,2017,9,4,0.440366972
465,2017,7,9/15/2017,0,0,3,0,0,29,0,4,2,94,2,85,3,1,2017,9,15,0.904255319
466,2017,10,10/11/2017,4,0,3,0,2,21,0,4,2,219,1,68,3,1,2017,10,11,0.310502283
467,2017,7,9/13/2017,4,0,3,0,0,29,0,4,2,88,2,41,2,1,2017,9,13,0.465909091
468,2017,0,7/28/2017,0,1,3,0,5,6,0,4,2,185,1,87,3,1,2017,7,28,0.47027027
469,2017,10,10/9/2017,1,3,3,0,2,16,0,4,0,95,3,54,3,1,2017,10,9,0.568421053
470,2017,2,8/11/2017,0,1,3,0,5,6,0,4,2,185,1,83,3,1,2017,8,11,0.448648649
471,2017,0,7/25/2017,3,2,3,0,2,25,1,1,2,214,4,149,4,2,2017,7,25,0.696261682
472,2017,12,10/25/2017,4,1,3,0,5,4,0,4,2,99,2,92,3,1,2017,10,25,0.929292929
473,2017,3,8/14/2017,1,2,3,0,4,9,0,4,2,222,1,112,4,2,2017,8,14,0.504504505
474,2017,7,9/11/2017,1,3,3,0,2,16,0,4,0,95,3,68,3,1,2017,9,11,0.715789474
475,2017,3,8/18/2017,0,1,3,0,5,6,0,4,2,185,1,82,3,1,2017,8,18,0.443243243
476,2017,3,8/15/2017,3,2,3,0,2,25,1,1,2,214,4,149,4,2,2017,8,15,0.696261682
477,2017,5,8/28/2017,1,0,3,0,0,20,0,4,2,173,2,100,3,2,2017,8,28,0.578034682
478,2017,5,8/28/2017,1,2,3,0,4,9,0,4,2,222,1,62,3,1,2017,8,28,0.279279279
479,2017,8,9/18/2017,1,2,3,0,6,19,1,4,1,109,2,39,2,1,2017,9,18,0.357798165
480,2017,11,10/16/2017,1,0,3,0,0,20,0,4,2,173,2,111,4,2,2017,10,16,0.641618497
481,2017,0,7/28/2017,0,2,3,0,2,21,0,4,2,188,1,55,3,1,2017,7,28,0.292553191
482,2017,3,8/16/2017,4,2,3,0,5,4,0,4,2,122,1,70,3,1,2017,8,16,0.573770492
483,2017,2,8/10/2017,2,1,3,0,5,6,1,4,2,183,1,105,4,2,2017,8,10,0.573770492
484,2017,5,8/28/2017,1,2,3,0,6,19,1,4,1,109,2,109,4,2,2017,8,28,1
485,2017,7,9/15/2017,0,2,3,0,2,21,0,4,2,188,1,72,3,1,2017,9,15,0.382978723
486,2017,11,10/16/2017,1,1,3,0,5,6,1,4,2,183,1,68,3,1,2017,10,16,0.371584699
487,2017,3,8/15/2017,3,3,3,0,2,16,0,4,0,234,3,181,4,2,2017,8,15,0.773504274
488,2017,4,8/21/2017,1,2,3,0,6,19,1,4,1,109,2,50,2,1,2017,8,21,0.458715596
489,2017,0,7/27/2017,2,2,3,0,0,29,0,4,2,115,2,72,3,1,2017,7,27,0.626086957
490,2017,6,9/5/2017,3,1,3,0,0,31,0,4,2,167,1,37,2,1,2017,9,5,0.221556886
491,2017,10,10/11/2017,4,2,3,0,5,4,0,4,2,122,1,55,3,1,2017,10,11,0.450819672
492,2017,1,8/3/2017,2,0,3,0,5,28,0,4,2,81,1,52,3,1,2017,8,3,0.641975309
493,2017,8,9/21/2017,2,0,3,0,5,28,0,4,2,81,1,27,1,1,2017,9,21,0.333333333
494,2017,3,8/16/2017,4,1,3,0,5,4,0,4,2,99,2,79,3,1,2017,8,16,0.797979798
495,2017,5,8/30/2017,4,0,3,0,2,21,0,4,2,219,1,107,4,2,2017,8,30,0.488584475
496,2017,10,10/12/2017,2,0,3,0,1,0,0,4,2,197,1,70,3,1,2017,10,12,0.355329949
497,2017,4,8/25/2017,0,2,3,0,5,8,0,4,2,151,2,84,3,1,2017,8,25,0.556291391
498,2017,0,7/27/2017,2,0,3,0,1,0,0,4,2,197,1,155,4,2,2017,7,27,0.78680203
499,2017,7,9/11/2017,1,1,3,0,5,6,1,4,2,183,1,88,3,1,2017,9,11,0.480874317
500,2017,7,9/12/2017,3,1,3,0,0,31,0,4,2,167,1,35,2,1,2017,9,12,0.209580838
501,2017,4,8/24/2017,2,0,3,0,5,28,0,4,2,81,1,32,2,1,2017,8,24,0.395061728
502,2017,6,9/6/2017,4,1,3,0,5,6,0,4,2,185,1,77,3,1,2017,9,6,0.416216216
503,2017,7,9/15/2017,0,0,3,0,5,28,0,2,2,128,1,40,2,1,2017,9,15,0.3125
